Num_Files,Compress Time 1, Compress Time 2, Compress Time 3, Non 1, Non 2, Non 3
100,0.370,0.390,0.425,0.174,0.009,0.012
1000,1.065,1.057,0.977,1.053,2.919,0.992
10000,67.062,65.330,80.337,24.936,23.949,27.127
